Receiver Number,x-coordinate (m),Node ID
1,0,6144
2,1.5,4638
3,3,6176
4,4.5,5770
5,6,4624
6,7.5,6100
7,9,5161
8,10.5,5794
9,12,6165
10,13.5,6228
11,15,6198
12,16.5,5931
13,18,6125
14,19.5,6218
15,21,6185
16,22.5,6073
17,24,4131
18,25.5,6205
19,27,6226
20,28.5,5954
21,30,5934
22,31.5,6107
23,33,6138
24,34.5,4341
25,36,4589
26,37.5,6207
27,39,6054
28,40.5,4311
29,42,6190
30,43.5,6132
