Shot Location,x-coodinate (m)
1,1.5
2,4.5
3,7.5
4,10.5
5,13.5
6,16.5
7,19.5
8,22.5
9,25.5
10,28.5
11,31.5
12,34.5
13,37.5
14,40.5
15,43.5
16,46.5
17,49.5
18,52.5
19,55.5
20,58.5
21,61.5
22,64.5
23,67.5
24,70.5
25,79.5
26,82.5
27,85.5
28,88.5
