Node,Node ID
1,6100
2,6207
3,6125
4,6190
5,6132
6,4131
7,6228
8,6144
9,6198
10,6138
11,6176
12,6165
13,5934
14,4638
15,4341
16,5794
17,5161
18,5770
19,6054
20,4311
21,4589
22,5954
23,4624
24,6107
25,6205
26,6185
27,5931
28,6073
29,6226
30,6218
